Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
10/20/2024,,152,22.0,1,AF,0.0,65524822,1
10/20/2024,B,137,30.0,2,AF,2.0,65524822,3
10/20/2024,,141,27.0,0,AF,0.0,65524822,5
10/20/2024,B,149,23.0,4,AF,2.0,65524822,9
10/20/2024,,149,29.0,0,AF,1.0,65524822,10
10/20/2024,B,162,22.0,0,AF,2.0,65524822,20
10/21/2024,B,156,23.0,0,AF,0.0,65524822,30
10/21/2024,,156,21.0,0,AF,1.0,65524822,31
10/24/2024,B,183,4.0,4,AF,2.0,65524822,41
10/24/2024,,140,23.0,1,AF,0.0,65524822,46
10/25/2024,F,156,26.0,0,AF,1.0,65524822,49
10/25/2024,,146,18.0,3,AF,0.0,65524822,50
10/25/2024,,156,19.0,0,AF,1.0,65524822,54
10/26/2024,,175,6.0,5,AF,0.0,65524822,63
10/26/2024,,148,25.0,0,AF,6.0,65524822,66
10/26/2024,B,160,19.0,2,AF,0.0,65524822,68
10/26/2024,B/2,166,17.0,0,AF,4.0,65524822,73
10/27/2024,F,169,21.0,0,AF,0.0,65524822,77
10/27/2024,B,147,26.0,2,AF,2.0,65524822,85
10/27/2024,,122,31.0,4,AF,0.0,65524822,86
10/27/2024,B,154,24.0,2,AF,1.0,65524822,90
10/28/2024,,165,15.0,2,AF,0.0,65524822,104
10/28/2024,,131,30.0,1,AF,2.0,65524822,105
11/2/2024,F,160,15.0,5,AF,1.0,65524822,110
11/2/2024,,144,22.0,2,AF,0.0,65524822,111
11/2/2024,,140,25.0,1,AF,0.0,65524822,112
11/2/2024,,149,24.0,0,AF,1.0,65524822,120
11/2/2024,B,133,30.0,2,AF,2.0,65524822,135
11/3/2024,B,152,24.0,0,AF,0.0,65524822,144
5/3/2025,F,159,24.0,0,AF,0.0,65524822,148
5/3/2025,,159,15.0,3,AF,1.0,65524822,149
5/3/2025,,142,15.0,5,AF,1.0,65524822,150
5/3/2025,,132,24.0,3,AF,0.0,65524822,151
5/3/2025,,109,24.0,11,AF,1.0,65524822,153
5/3/2025,,130,24.0,2,AF,2.0,65524822,160
5/3/2025,,138,27.0,1,AF,1.0,65524822,165
5/3/2025,,142,32.0,0,BF,1.0,65524822,167
5/4/2025,F,161,21.0,1,AF,0.0,65524822,178
5/4/2025,,132,30.0,1,AF,0.0,65524822,180
5/4/2025,,153,23.0,1,AF,4.0,65524822,182
5/4/2025,,138,31.0,3,BF,0.0,65524822,193
5/4/2025,,164,17.0,0,AF,1.0,65524822,195
5/5/2025,B,156,22.0,0,AF,1.0,65524822,206
5/5/2025,,148,24.0,2,AF,0.0,65524822,207
5/7/2025,F,132,35.0,0,AF,0.0,65524822,212
5/7/2025,,125,32.0,3,AF,2.0,65524822,213
5/7/2025,,127,33.0,1,AF,2.0,65524822,214
5/7/2025,B,157,23.0,3,AF,2.0,65524822,215
5/7/2025,B,158,21.0,0,AF,0.0,65524822,217
5/7/2025,,159,17.0,3,AF,0.0,65524822,218
5/7/2025,B,152,24.0,0,AF,0.0,65524822,221
5/7/2025,,144,25.0,4,AF,1.0,65524822,229
5/8/2025,B ,158,22.0,0,AF,1.0,65524822,236
5/8/2025,,148,24.0,2,AF,0.0,65524822,237
5/9/2025,,157,22.0,0,AF,2.0,65524822,243
5/9/2025,,116,33.0,6,AF,0.0,65524822,244
5/9/2025,B,165,18.0,3,AF,2.0,65524822,247
5/9/2025,,149,24.0,3,AF,5.0,65524822,248
5/9/2025,,126,23.0,0,AF,0.0,65524822,249
5/10/2025,B,151,26.0,1,AF,3.0,65524822,257
5/10/2025,,159,26.0,6,AF,0.0,65524822,258
5/10/2025,B,160,20.0,0,AF,0.0,65524822,259
5/10/2025,B/2,136,30.0,1,AF,0.0,65524822,261
5/11/2025,F,159,22.0,5,AF,0.0,65524822,266
5/11/2025,,151,21.0,2,AF,0.0,65524822,267
5/11/2025,B,158,22.0,2,AF,3.0,65524822,272
5/12/2025,,144,26.0,1,AF,3.0,65524822,282
5/12/2025,,134,30.0,3,AF,0.0,65524822,284
5/12/2025,B,166,19.0,1,AF,2.0,65524822,287
5/12/2025,,161,19.0,0,AF,0.0,65524822,288
5/12/2025,,141,27.0,1,AF,0.0,65524822,289
5/15/2025,F,155,24.0,2,AF,3.0,65524822,291
5/15/2025,,153,22.0,2,AF,4.0,65524822,292
5/16/2025,,134,30.0,0,AF,0.0,65524822,300
5/16/2025,,153,21.0,0,AF,1.0,65524822,303
5/16/2025,,152,20.0,3,AF,0.0,65524822,304
5/16/2025,,156,20.0,0,AF,0.0,65524822,307
5/16/2025,B/2,131,33.0,3,AF,3.0,65524822,311
5/25/2025,,145,22.0,0,AF,0.0,65524822,329
5/25/2025,B/2,165,14.0,2,AF,0.0,65524822,334
5/25/2025,,143,24.0,0,AF,0.0,65524822,338
5/25/2025,,130,30.0,2,AF,0.0,65524822,344
5/25/2025,B,157,20.0,1,AF,0.0,65524822,345
5/25/2025,,150,21.0,0,AF,0.0,65524822,346
5/25/2025,B,137,29.0,6,AF,0.0,65524822,348
5/25/2025,B,167,16.0,1,AF,0.0,65524822,349
5/26/2025,,135,27.0,2,AF,2.0,65524822,352
5/27/2025,B,152,23.0,2,AF,0.0,65524822,357
5/28/2025,F,148,27.0,1,AF,0.0,65524822,360
5/28/2025,B,147,29.0,0,AF,4.0,65524822,361
5/28/2025,,130,35.0,0,BF,0.0,65524822,364
5/31/2025,B,168,17.0,0,AF,0.0,65524822,389
5/31/2025,,156,20.0,0,AF,0.0,65524822,391
5/31/2025,,121,36.0,0,AF,0.0,65524822,393
5/31/2025,,151,21.0,1,AF,0.0,65524822,394
5/31/2025,,145,25.0,6,AF,0.0,65524822,395
5/31/2025,,141,26.0,0,AF,0.0,65524822,398
5/31/2025,,133,30.0,3,AF,0.0,65524822,399
6/1/2025,,131,32.0,1,AF,0.0,65524822,401
6/1/2025,B,147,27.0,1,AF,3.0,65524822,407
6/3/2025,,134,28.0,1,AF,0.0,65524822,419
6/5/2025,,127,36.0,1,BF,2.0,65524822,428
6/7/2025,,138,27.0,3,AF,0.0,65524822,442
6/7/2025,B,161,20.0,0,AF,0.0,65524822,445
6/7/2025,,146,25.0,0,AF,1.0,65524822,447
6/7/2025,,121,30.0,4,AF,0.0,65524822,457
6/8/2025,B/2,135,29.0,1,AF,1.0,65524822,470
6/8/2025,B,130,31.0,1,AF,0.0,65524822,472
6/8/2025,,121,36.0,0,AF,0.0,65524822,473
6/10/2025,,158,14.0,1,AF,0.0,65524822,480
6/11/2025,B,139,30.0,3,BF,2.0,65524822,498
6/12/2025,F,158,22.0,3,AF,0.0,65524822,500
6/13/2025,,148,23.0,0,AF,0.0,65524822,503
6/13/2025,,144,22.0,1,AF,0.0,65524822,505
6/14/2025,F,147,27.0,1,AF,1.0,65524822,507
6/14/2025,,163,14.0,1,AF,1.0,65524822,511
6/14/2025,B,165,16.0,1,AF,0.0,65524822,513
6/14/2025,B,160,21.0,0,AF,0.0,65524822,518
6/14/2025,,142,24.0,2,AF,4.0,65524822,521
6/14/2025,,144,26.0,0,AF,0.0,65524822,533
6/14/2025,,143,25.0,0,AF,0.0,65524822,534
6/14/2025,,161,16.0,2,AF,0.0,65524822,538
6/14/2025,,152,21.0,1,AF,0.0,65524822,539
6/14/2025,B,169,17.0,1,AF,2.0,65524822,541
6/15/2025,,130,32.0,0,AF,2.0,65524822,549
6/15/2025,B,152,24.0,0,AF,0.0,65524822,553
6/15/2025,,158,18.0,0,AF,0.0,65524822,558
6/18/2025,B,133,31.0,2,AF,1.0,65524822,568
6/18/2025,,150,23.0,0,AF,0.0,65524822,571
6/20/2025,,163,9.0,0,AF,0.0,65524822,584
6/20/2025,,118,31.0,0,AF,0.0,65524822,587
6/20/2025,,159,10.0,3,AF,0.0,65524822,589
6/20/2025,,150,14.0,3,AF,0.0,65524822,590
6/20/2025,,162,11.0,1,AF,0.0,65524822,591
6/20/2025,,140,19.0,2,AF,0.0,65524822,593
6/20/2025,,125,25.0,3,AF,0.0,65524822,594
6/20/2025,,139,19.0,0,AF,1.0,65524822,599
6/20/2025,,144,26.0,0,AF,0.0,65524822,601
6/22/2025,,134,27.0,1,AF,0.0,65524822,618
6/22/2025,,126,30.0,1,AF,0.0,65524822,627
6/22/2025,,122,12.0,4,AF,0.0,65524822,634
6/22/2025,,156,15.0,3,AF,0.0,65524822,643
6/22/2025,,121,32.0,2,AF,2.0,65524822,650
6/23/2025,,126,32.0,0,AF,0.0,65524822,654
6/24/2025,,129,32.0,0,AF,1.0,65524822,664
6/24/2025,,142,15.0,4,AF,2.0,65524822,669
6/24/2025,,120,36.0,2,AF,0.0,65524822,670
6/25/2025,,141,25.0,0,AF,0.0,65524822,676
6/25/2025,B,161,18.0,0,AF,0.0,65524822,678
6/25/2025,,156,18.0,2,AF,2.0,65524822,679
6/25/2025,,143,25.0,0,AF,0.0,65524822,682
6/26/2025,B,177,6.0,5,AF,0.0,65524822,691
6/26/2025,,159,16.0,2,AF,1.0,65524822,693
6/26/2025,,150,20.0,3,AF,3.0,65524822,694
6/26/2025,,175,11.0,0,AF,0.0,65524822,696
6/26/2025,,160,14.0,1,AF,0.0,65524822,697
6/27/2025,,159,15.0,1,AF,0.0,65524822,702
6/27/2025,,139,6.0,7,AF,0.0,65524822,704
6/28/2025,,163,13.0,1,AF,1.0,65524822,714
6/28/2025,,154,16.0,2,AF,0.0,65524822,716
6/28/2025,B,170,13.0,1,AF,3.0,65524822,721
6/28/2025,,139,23.0,2,AF,0.0,65524822,727
6/28/2025,,158,16.0,2,AF,1.0,65524822,736
6/28/2025,,171,9.0,3,AF,0.0,65524822,739
6/28/2025,,155,17.0,2,AF,0.0,65524822,740
6/28/2025,,149,21.0,0,AF,2.0,65524822,741
6/28/2025,B,153,21.0,2,AF,5.0,65524822,743
6/28/2025,,165,12.0,2,AF,0.0,65524822,745
6/29/2025,,165,6.0,3,AF,0.0,65524822,750
6/29/2025,,141,21.0,1,AF,1.0,65524822,754
6/29/2025,,136,24.0,1,AF,0.0,65524822,755
6/29/2025,B,147,23.0,0,AF,2.0,65524822,756
6/29/2025,,136,25.0,0,AF,0.0,65524822,758
6/29/2025,,143,21.0,1,AF,0.0,65524822,767
6/29/2025,,135,26.0,0,AF,1.0,65524822,768
6/29/2025,B,156,21.0,2,AF,3.0,65524822,773
6/30/2025,,116,36.0,4,BF,0.0,65524822,776
6/30/2025,,119,33.0,3,AF,0.0,65524822,777
6/30/2025,B,158,19.0,0,AF,1.0,65524822,779
6/30/2025,,146,21.0,1,AF,2.0,65524822,781
6/30/2025,,146,22.0,0,AF,1.0,65524822,783
7/1/2025,,156,17.0,0,AF,1.0,65524822,788
7/1/2025,,144,23.0,0,AF,0.0,65524822,790
7/1/2025,,137,27.0,0,AF,1.0,65524822,791
7/1/2025,B,170,14.0,0,AF,0.0,65524822,792
7/1/2025,,142,23.0,2,AF,0.0,65524822,795
7/1/2025,B,148,24.0,1,AF,0.0,65524822,796
7/1/2025,B,142,24.0,0,AF,0.0,65524822,797
7/1/2025,,144,23.0,0,AF,0.0,65524822,802
7/2/2025,F,158,15.0,0,AF,0.0,65524822,807
7/2/2025,,155,17.0,0,AF,0.0,65524822,808
7/2/2025,,162,10.0,3,AF,3.0,65524822,811
7/2/2025,,150,19.0,2,AF,2.0,65524822,812
7/2/2025,B,156,19.0,2,AF,0.0,65524822,816
7/2/2025,,137,28.0,0,AF,2.0,65524822,819
7/2/2025,,154,17.0,2,AF,3.0,65524822,824
7/2/2025,,150,20.0,0,AF,1.0,65524822,825
7/2/2025,,126,32.0,0,AB,1.0,65524822,826
7/2/2025,,119,34.0,2,AF,1.0,65524822,831
7/2/2025,,161,15.0,0,AF,2.0,65524822,832
7/3/2025,F,176,13.0,0,AF,1.0,65524822,834
7/3/2025,,151,19.0,2,AF,2.0,65524822,835
7/3/2025,,140,24.0,4,AF,2.0,65524822,836
7/3/2025,,125,33.0,0,AF,2.0,65524822,837
7/3/2025,B,186,6.0,2,AF,0.0,65524822,840
7/3/2025,,156,16.0,0,AF,1.0,65524822,842
