Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
9/8/2025,N,147,11.0,8,AF,0.0,66454822,1
9/8/2025,,145,8.0,6,AF,0.0,66454822,2
9/8/2025,B,170,6.0,4,AF,0.0,66454822,3
9/8/2025,B,128,27.0,4,AF,0.0,66454822,4
9/8/2025,,125,28.0,2,AF,1.0,66454822,5
9/9/2025,F,156,14.0,7,AF,0.0,66454822,6
9/11/2025,F,157,18.0,4,AF,2.0,66454822,7
9/11/2025,,160,9.0,3,AF,0.0,66454822,11
9/11/2025,B,175,6.0,4,AF,0.0,66454822,12
9/11/2025,,149,20.0,1,AF,0.0,66454822,15
9/12/2025,F,134,31.0,0,AF,0.0,66454822,18
9/12/2025,,136,25.0,2,AF,0.0,66454822,22
9/12/2025,B/2,136,27.0,2,AF,0.0,66454822,32
9/13/2025,,161,17.0,0,AB,1.0,66454822,37
9/13/2025,,140,24.0,0,AF,0.0,66454822,39
9/13/2025,B,174,12.0,1,AF,0.0,66454822,46
9/13/2025,,154,12.0,6,AF,2.0,66454822,48
9/13/2025,,131,27.0,2,AF,1.0,66454822,51
9/14/2025,B,156,21.0,0,AF,1.0,66454822,56
9/14/2025,,145,22.0,1,AF,1.0,66454822,59
9/14/2025,B,162,19.0,1,AF,0.0,66454822,62
9/14/2025,,156,18.0,1,AF,1.0,66454822,64
9/14/2025,,140,23.0,1,AF,0.0,66454822,71
9/14/2025,,134,25.0,2,AF,0.0,66454822,72
9/19/2025,B,138,27.0,4,AF,0.0,66454822,84
9/20/2025,F,177,14.0,2,AF,1.0,66454822,89
9/20/2025,,139,24.0,2,AF,0.0,66454822,97
9/20/2025,,131,26.0,2,AF,0.0,66454822,98
