Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
7/22/2025,,157,10.0,5,AF,0.0,66094822,2
7/22/2025,,147,10.0,6,AF,1.0,66094822,3
7/22/2025,,144,16.0,6,BF,0.0,66094822,4
7/22/2025,,127,23.0,4,AF,2.0,66094822,6
7/22/2025,,126,24.0,3,AF,0.0,66094822,7
7/22/2025,,120,26.0,5,AF,2.0,66094822,8
7/22/2025,,124,29.0,0,AF,0.0,66094822,9
7/22/2025,,120,33.0,1,AF,1.0,66094822,22
7/22/2025,,149,18.0,3,AF,0.0,66094822,25
7/22/2025,,140,23.0,0,AF,0.0,66094822,28
7/23/2025,,124,30.0,1,AF,0.0,66094822,30
7/23/2025,B,155,21.0,0,AF,1.0,66094822,34
7/23/2025,,132,25.0,0,AF,0.0,66094822,38
7/24/2025,,145,18.0,0,AF,1.0,66094822,44
7/24/2025,,146,18.0,0,AF,0.0,66094822,50
7/25/2025,,150,17.0,5,AF,2.0,66094822,60
7/25/2025,,141,21.0,1,AF,1.0,66094822,61
7/25/2025,,140,24.0,1,AF,1.0,66094822,62
7/25/2025,,130,28.0,1,AF,0.0,66094822,63
7/25/2025,,127,31.0,0,AB,0.0,66094822,64
7/25/2025,,165,13.0,1,AF,0.0,66094822,65
7/26/2025,,142,19.0,0,AF,2.0,66094822,82
7/26/2025,B,164,15.0,0,AF,2.0,66094822,84
7/26/2025,,146,18.0,0,AF,0.0,66094822,85
7/26/2025,,131,24.0,2,AF,0.0,66094822,87
7/26/2025,,132,25.0,2,AF,0.0,66094822,89
7/26/2025,,114,33.0,0,AF,1.0,66094822,91
7/26/2025,,136,24.0,0,AF,0.0,66094822,111
7/26/2025,B,140,22.0,1,AF,0.0,66094822,113
7/26/2025,B,141,23.0,2,AF,0.0,66094822,118
7/26/2025,,124,28.0,2,AF,0.0,66094822,121
7/27/2025,,134,24.0,3,AF,0.0,66094822,126
7/27/2025,,123,31.0,1,AF,0.0,66094822,129
7/27/2025,,144,18.0,4,AF,0.0,66094822,132
7/27/2025,,153,14.0,3,AF,1.0,66094822,139
7/27/2025,,144,18.0,0,AF,0.0,66094822,143
7/27/2025,,153,16.0,2,AF,0.0,66094822,147
7/27/2025,,120,32.0,0,AB,0.0,66094822,151
7/28/2025,,157,14.0,1,AF,0.0,66094822,158
7/28/2025,,120,28.0,1,AF,0.0,66094822,161
7/28/2025,,161,8.0,2,AF,0.0,66094822,163
7/28/2025,,150,18.0,1,AF,0.0,66094822,164
7/28/2025,,151,19.0,1,AF,3.0,66094822,167
7/28/2025,,143,21.0,0,AF,0.0,66094822,168
7/28/2025,,122,30.0,0,AF,0.0,66094822,175
7/28/2025,,116,33.0,1,AF,0.0,66094822,176
7/28/2025,,154,16.0,2,BF,0.0,66094822,183
7/28/2025,,123,31.0,0,AF,0.0,66094822,186
7/29/2025,,153,20.0,1,BB,3.0,66094822,197
7/29/2025,,155,13.0,0,AF,2.0,66094822,201
7/29/2025,,147,16.0,0,AB,0.0,66094822,202
7/29/2025,,140,18.0,1,AF,0.0,66094822,203
7/29/2025,,142,19.0,2,AF,0.0,66094822,204
7/30/2025,,144,18.0,0,AF,0.0,66094822,213
7/30/2025,,138,19.0,3,AF,3.0,66094822,215
7/30/2025,B,156,16.0,1,AF,2.0,66094822,216
7/30/2025,,150,16.0,0,AF,0.0,66094822,217
7/30/2025,,140,19.0,3,AB,0.0,66094822,218
7/30/2025,,151,16.0,0,AF,0.0,66094822,223
7/30/2025,,139,19.0,2,AF,0.0,66094822,224
7/30/2025,,169,10.0,0,AF,2.0,66094822,225
7/30/2025,B,147,21.0,0,AF,3.0,66094822,227
7/31/2025,F,155,18.0,0,AF,0.0,66094822,231
7/31/2025,,157,15.0,0,AF,0.0,66094822,232
7/31/2025,,140,20.0,2,AF,0.0,66094822,234
7/31/2025,,131,24.0,3,AF,0.0,66094822,235
7/31/2025,B,129,29.0,2,AF,0.0,66094822,237
8/1/2025,,161,6.0,4,AF,2.0,66094822,240
8/1/2025,,138,21.0,0,AF,1.0,66094822,245
8/1/2025,,127,26.0,0,AF,1.0,66094822,246
8/1/2025,,125,27.0,1,AF,0.0,66094822,247
8/1/2025,B,159,14.0,2,AF,1.0,66094822,248
8/1/2025,,151,13.0,2,AF,0.0,66094822,251
8/1/2025,,125,28.0,0,AF,2.0,66094822,256
8/1/2025,,121,28.0,1,AF,0.0,66094822,258
8/1/2025,,124,29.0,1,AF,2.0,66094822,268
8/1/2025,,138,20.0,0,AF,0.0,66094822,272
8/1/2025,,143,17.0,0,AF,0.0,66094822,274
8/1/2025,,140,20.0,1,AF,0.0,66094822,277
8/1/2025,,126,27.0,1,AF,0.0,66094822,279
8/2/2025,F,152,17.0,0,AF,0.0,66094822,280
8/2/2025,,134,23.0,0,AF,0.0,66094822,293
8/2/2025,,119,32.0,0,AF,0.0,66094822,294
8/2/2025,B,160,14.0,0,AF,1.0,66094822,295
8/2/2025,,149,15.0,0,AF,0.0,66094822,297
8/2/2025,,154,14.0,1,AF,2.0,66094822,298
8/2/2025,,146,16.0,1,AF,0.0,66094822,299
8/2/2025,,142,18.0,1,AF,1.0,66094822,301
8/2/2025,,148,15.0,3,AF,4.0,66094822,310
